,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
,,,,,,,,,,,,US195511170L,-
,,,,,,,,,,,,US149175650L,-
,,,,,,,,,,,,US299380406L,-
,,,,,,,,,,,,US133300853L,>50.00
,,,,,,,,,,,,US127568266L,-
,,,,,,,,,,,,US136779040L,-
,,,,,,,,,,,,US248248799L,-
,,,,,,,,,,,,US123555979L,-
,,,,,,,,,,,,US126790183L,-
,,,,,,,,,,,,US147935816L,-
,,,,,,,,,,,,US250115081L,-
,,,,,,,,,,,,US259075097L,-
,,,,,,,,,,,,US208308546L,-
,,,,,,,,,,,,US134421770L,-
,,,,,,,,,,,,US125523961L,-
,,,,,,,,,,,,US143101136L,-
,,,,,,,,,,,,US206025894L,-
,,,,,,,,,,,,US305967023L,-
,,,,,,,,,,,,US127157793L,-
,,,,,,,,,,,,US126770512L,-
,,,,,,,,,,,,US242881145L,-
,,,,,,,,,,,,US149198643L,-
,,,,,,,,,,,,US132504895L,-
,,,,,,,,,,,,US313422443L,-
,,,,,,,,,,,,US281556503L,-
,,,,,,,,,,,,US356800109L,-
,,,,,,,,,,,,US356795357L,-
,,,,,,,,,,,,US149133718L,-
,,,,,,,,,,,,US231998228L,-
,,,,,,,,,,,,US207486246L,-
,,,,,,,,,,,,US208267068L,-
,,,,,,,,,,,,US148007327L,-
,,,,,,,,,,,,US209945886L,-
,,,,,,,,,,,,US223692587L,-
,,,,,,,,,,,,US244217741L,-
,,,,,,,,,,,,US124345207L,-
,,,,,,,,,,,,US136688572L,-
,,,,,,,,,,,,US141502272L,-
,,,,,,,,,,,,US356794637L,-
,,,,,,,,,,,,US149112098L,-
,,,,,,,,,,,,US228175595L,-
,,,,,,,,,,,,US132089353L,-
,,,,,,,,,,,,US128509982L,-
,,,,,,,,,,,,US149112523L,-
,,,,,,,,,,,,US132615601L,-
,,,,,,,,,,,,US149204545L,-
,,,,,,,,,,,,US356793344L,-
,,,,,,,,,,,,US253381601L,-
,,,,,,,,,,,,US133276673L,-
,,,,,,,,,,,,US129076504L,-
,,,,,,,,,,,,US132334066L,-
,,,,,,,,,,,,US223104833L,-
,,,,,,,,,,,,US305546903L,-
,,,,,,,,,,,,US149141690L,-
,,,,,,,,,,,,US149112522L,-
,,,,,,,,,,,,US148804043L,-
,,,,,,,,,,,,US203187060L,-
,,,,,,,,,,,,US164885526L,-
,,,,,,,,,,,,US252746687L,-
,,,,,,,,,,,,US132448690L,-
,,,,,,,,,,,,US132089351L,-
,,,,,,,,,,,,US131557571L,-
,,,,,,,,,,,,US149428781L,-
,,,,,,,,,,,,US136876787L,-
,,,,,,,,,,,,US235944176L,-
,,,,,,,,,,,,US125531378L,-
,,,,,,,,,,,,US176752779L,-
,,,,,,,,,,,,US299991014L,-
,,,,,,,,,,,,US134626521L,-
,,,,,,,,,,,,US272061716L,-
,,,,,,,,,,,,GB09623721,-
,,,,,,,,,,,,US253841837L,-
,,,,,,,,,,,,US248702021L,-
,,,,,,,,,,,,US246393620L,-
,,,,,,,,,,,,US281243492L,-
,,,,,,,,,,,,US149206494L,-
,,,,,,,,,,,,US223783157L,-
,,,,,,,,,,,,US221418353L,-
,,,,,,,,,,,,US242334836L,-
,,,,,,,,,,,,US209916051L,-
,,,,,,,,,,,,US227877383L,-
,,,,,,,,,,,,US222461864L,-
,,,,,,,,,,,,US230277077L,-
,,,,,,,,,,,,US239353016L,-
,,,,,,,,,,,,US163760016L,-
,,,,,,,,,,,,US205707411L,-
,,,,,,,,,,,,US205985325L,-
,,,,,,,,,,,,US164769762L,-
,,,,,,,,,,,,US132168921L,-
,,,,,,,,,,,,US149133730L,-
,,,,,,,,,,,,US220161128L,-
,,,,,,,,,,,,US228629852L,-
,,,,,,,,,,,,US131099770L,-
,,,,,,,,,,,,US251899421L,-
,,,,,,,,,,,,US249177428L,-
,,,,,,,,,,,,US149115949L,-
,,,,,,,,,,,,US340353800L,>50.00
,,,,,,,,,,,,US245145176L,-
,,,,,,,,,,,,US149274807L,-
,,,,,,,,,,,,US205510851L,-
,,,,,,,,,,,,US230277878L,-
,,,,,,,,,,,,US207391455L,-
,,,,,,,,,,,,US312008873L,-
,,,,,,,,,,,,US247368779L,-
,,,,,,,,,,,,US252046928L,-
,,,,,,,,,,,,US230837732L,-
,,,,,,,,,,,,US150081298L,-
,,,,,,,,,,,,US256851008L,-
,,,,,,,,,,,,US251394707L,-
,,,,,,,,,,,,US223661957L,-
,,,,,,,,,,,,US149114410L,-
,,,,,,,,,,,,US149131445L,-
,,,,,,,,,,,,US149198642L,-
,,,,,,,,,,,,US149116901L,-
,,,,,,,,,,,,US208789212L,-
,,,,,,,,,,,,US222285716L,-
,,,,,,,,,,,,US228091289L,-
,,,,,,,,,,,,US149100473L,-
,,,,,,,,,,,,US149201750L,-
,,,,,,,,,,,,US149141575L,-
,,,,,,,,,,,,US356746223L,-
,,,,,,,,,,,,US149201752L,-
,,,,,,,,,,,,US149181551L,-
,,,,,,,,,,,,US149112521L,-
,,,,,,,,,,,,US149198639L,-
,,,,,,,,,,,,US149101556L,-
,,,,,,,,,,,,US356749763L,-
,,,,,,,,,,,,US149145924L,-
,,,,,,,,,,,,US149201751L,-
,,,,,,,,,,,,US149182961L,-
,,,,,,,,,,,,US356745449L,-
,,,,,,,,,,,,US250836080L,-
,,,,,,,,,,,,US296668610L,-
,,,,,,,,,,,,US196840173L,-
,,,,,,,,,,,,US230290271L,-
,,,,,,,,,,,,US147947561L,-
,,,,,,,,,,,,US150333263L,-
,,,,,,,,,,,,US145822714L,-
,,,,,,,,,,,,US132003182L,-
,,,,,,,,,,,,US148259066L,-
,,,,,,,,,,,,US132536761L,-
,,,,,,,,,,,,US209608587L,-
,,,,,,,,,,,,US262926473L,-
,,,,,,,,,,,,US141952824L,-
,,,,,,,,,,,,US338393441L,-
,,,,,,,,,,,,US142091374L,-
,,,,,,,,,,,,US130861664L,-
,,,,,,,,,,,,US288590066L,-
,,,,,,,,,,,,US336496328L,-
,,,,,,,,,,,,US147631062L,-
,,,,,,,,,,,,US356745371L,-
,,,,,,,,,,,,US133413541L,-
,,,,,,,,,,,,US149263691L,-
,,,,,,,,,,,,US149173819L,-
,,,,,,,,,,,,US134476759L,-
,,,,,,,,,,,,US131299058L,-
,,,,,,,,,,,,US271470815L,-
,,,,,,,,,,,,US128943501L,-
,,,,,,,,,,,,US193410939L,-
,,,,,,,,,,,,US134327407L,-
,,,,,,,,,,,,US207707139L,-
,,,,,,,,,,,,US131762930L,-
,,,,,,,,,,,,US169344864L,-
,,,,,,,,,,,,US141526860L,-
,,,,,,,,,,,,US188077509L,-
,,,,,,,,,,,,US123596511L,-
,,,,,,,,,,,,US356759039L,-
,,,,,,,,,,,,US169344861L,-
,,,,,,,,,,,,US259202774L,-
,,,,,,,,,,,,US133256150L,-
,,,,,,,,,,,,US130406124L,-
,,,,,,,,,,,,US134695684L,-
,,,,,,,,,,,,US132300206L,-
,,,,,,,,,,,,US128305693L,-
,,,,,,,,,,,,US169344867L,-
,,,,,,,,,,,,CA260972321L,>50.00
,,,,,,,,,,,,US128415875L,-
,,,,,,,,,,,,US136965336L,-
,,,,,,,,,,,,US130907387L,-
,,,,,,,,,,,,US149198869L,-
,,,,,,,,,,,,SA0000112889,-
,,,,,,,,,,,,US148041266L,-
,,,,,,,,,,,,SA2-131259,-
,,,,,,,,,,,,US230533160L,-
,,,,,,,,,,,,GB10192622,-
,,,,,,,,,,,,US133399688L,-
,,,,,,,,,,,,US131602398L,-
,,,,,,,,,,,,US128454418L,-
,,,,,,,,,,,,US123682388L,-
,,,,,,,,,,,,US129571461L,-
,,,,,,,,,,,,US131726324L,-
,,,,,,,,,,,,US129073402L,-
,,,,,,,,,,,,US205429575L,-
,,,,,,,,,,,,US149210245L,-
,,,,,,,,,,,,US741051605,-
,,,,,,,,,,,,US129594401L,-
,,,,,,,,,,,,US132999902L,-
,,,,,,,,,,,,US149112019L,-
,,,,,,,,,,,,US356743205L,-
,,,,,,,,,,,,US145310518L,-
,,,,,,,,,,,,US138640807L,-
,,,,,,,,,,,,US135719658L,-
,,,,,,,,,,,,US127963591L,-
,,,,,,,,,,,,US163026270L,-
,,,,,,,,,,,,US142833464L,-
,,,,,,,,,,,,US133358182L,-
,,,,,,,,,,,,US149173823L,-
,,,,,,,,,,,,US297750938L,-
,,,,,,,,,,,,US128193745L,-
,,,,,,,,,,,,US270638348L,-
,,,,,,,,,,,,US283084175L,-
,,,,,,,,,,,,SA0046071172,1
,,,,,,,,,,,,US133234576L,MO
,,,,,,,,,,,,SE5567026116,MO
,,,,,,,,,,,,NZ9429030774384,-
,,,,,,,,,,,,US141223867L,-
,,,,,,,,,,,,FR433894839,MO
,,,,,,,,,,,,US860320129,MO
,,,,,,,,,,,,US205506027L,-
,,,,,,,,,,,,NL34108487,-
,,,,,,,,,,,,US2-131599,50
,,,,,,,,,,,,CA*970041471,-
,,,,,,,,,,,,CL898448002,50
,,,,,,,,,,,,FR398664599,-
,,,,,,,,,,,,US209652507L,-
,,,,,,,,,,,,GB03550666,50
,,,,,,,,,,,,US146235142L,-
,,,,,,,,,,,,GB04240493,-
,,,,,,,,,,,,GB03911849,-
,,,,,,,,,,,,SE9696798231,-
,,,,,,,,,,,,IL2-131220,50
,,,,,,,,,,,,GB13289372,-
,,,,,,,,,,,,US266582969L,50
,,,,,,,,,,,,US2-131657,-
,,,,,,,,,,,,GB00618578,-
,,,,,,,,,,,,QA*110300924028,-
,,,,,,,,,,,,MY2-131228,49
,,,,,,,,,,,,KZ010940000162,-
,,,,,,,,,,,,TR268267F,-
,,,,,,,,,,,,TR2405831F,-
,,,,,,,,,,,,SA0046070333,-
,,,,,,,,,,,,GB00414948,-
,,,,,,,,,,,,DE8350102267,42.5
,,,,,,,,,,,,US2-131648,42
,,,,,,,,,,,,US2-131650,42
,,,,,,,,,,,,GB03146958,40
,,,,,,,,,,,,IN0000258426,40
,,,,,,,,,,,,FR381737618,-
,,,,,,,,,,,,NL33285376,-
,,,,,,,,,,,,SE5560163247,-
,,,,,,,,,,,,SE2-131280,34
,,,,,,,,,,,,DE8170405525,33.33
,,,,,,,,,,,,GB10644384,-
,,,,,,,,,,,,GB02319285,-
,,,,,,,,,,,,DE8350104702,33
,,,,,,,,,,,,US2-131627,30
,,,,,,,,,,,,SE5560353558,-
,,,,,,,,,,,,ZA200401360107,25
,,,,,,,,,,,,US2-131614,25
,,,,,,,,,,,,FR433910569,-
,,,,,,,,,,,,US2-131609,21
,,,,,,,,,,,,USFR1608337,-
,,,,,,,,,,,,GB01030127,2.77
,,,,,,,,,,,,FI26398221,-
4,SAFRAN,FR,3030,FR562082909,18 434 203,1 792 906,47 247 554,15 029 606,77 008,FR130004989,17.4,US*110192071947,100
,,,,,,,,,,FR*J00S1080,-,CA2-66518,100
,,,,,,,,,,ZZ*J00M*6141,10.43,US2-66620,100
,,,,,,,,,,ZZ*110299628867,8,FR2-66563,100
,,,,,,,,,,YY*4000000049008,7.16,KR2-66606,100
,,,,,,,,,,GB08898250,-,FR542028154,100
,,,,,,,,,,KYLEI27915,6.21,DE*110318919406,100
,,,,,,,,,,GB04706248,3.34,CN*110192071953,100
,,,,,,,,,,GB00617987,3.16,BR03012285000179,100
,,,,,,,,,,YY*110189993778,1.99,FR809151061,100
,,,,,,,,,,US129919998L,1.96,US*110297194148,100
,,,,,,,,,,GBOC382552,1.94,ZA200500230507,100
,,,,,,,,,,FR341737062,1.74,US*A0035441391,100
,,,,,,,,,,US250224044L,1.61,US2-66646,100
,,,,,,,,,,US*110160319900,1.06,US2-66656,100
,,,,,,,,,,US134656439L,1.06,US2-66657,100
,,,,,,,,,,FR437574452,0.99,US130562192L,100
,,,,,,,,,,US123196184L,0.97,US*110149626642,100
,,,,,,,,,,US123527052L,0.97,MX2-66581,100
,,,,,,,,,,FR528818073,0.8,US2-66637,100
,,,,,,,,,,FR753519891,0.75,CA2-66520,100
,,,,,,,,,,FR535360564,0.74,CN2-66527,100
,,,,,,,,,,FR790160949,0.7,US2-66653,100
,,,,,,,,,,US123282946L,0.46,US312862517L,100
,,,,,,,,,,FR355801929,0.3,US*110297892654,100
,,,,,,,,,,ZZ*110337145454,0.27,IN2-66571,100
,,,,,,,,,,IE464778,0.26,US*110297892655,100
,,,,,,,,,,GBLP019223,0.15,US205493184L,100
,,,,,,,,,,ZZ*J0088500,0.07,FR815255773,100
,,,,,,,,,,GB05142459,-,US*110149626652,100
,,,,,,,,,,GBSC179412,-,MA25941-37,100
,,,,,,,,,,ZZ*J00894088206,-,MXZAE150306NZ2,100
,,,,,,,,,,GB00237958,-,US325378445L,100
,,,,,,,,,,GB11118654,-,AE*4000000176375,100
,,,,,,,,,,GB09242421,-,FR414815217,100
,,,,,,,,,,MU*1550137554,-,NL*4000000176387,100
,,,,,,,,,,FR562075390,-,FR*4000000176378,100
,,,,,,,,,,GB00101625,-,DE*4000000176379,100
,,,,,,,,,,,,US*110337117986,100
,,,,,,,,,,,,US306275222L,100
,,,,,,,,,,,,FR440513059,100
,,,,,,,,,,,,US326189456L,100
,,,,,,,,,,,,MA*110170377441,100
,,,,,,,,,,,,GB08292872,100
,,,,,,,,,,,,US247073876L,100
,,,,,,,,,,,,CA326450504L,100
,,,,,,,,,,,,GB*4000000176355,100
,,,,,,,,,,,,US*110320057900,100
,,,,,,,,,,,,MA286423-81,100
,,,,,,,,,,,,DE2013010624,100
,,,,,,,,,,,,MA*110320055862,100
,,,,,,,,,,,,CA332298821L,100
,,,,,,,,,,,,US*110337117985,100
,,,,,,,,,,,,US*110301182064,100
,,,,,,,,,,,,US*110340890113,100
,,,,,,,,,,,,GB*4000000176391,100
,,,,,,,,,,,,US*110337117984,100
,,,,,,,,,,,,US304726895L,100
,,,,,,,,,,,,CHCHE112160970,100
,,,,,,,,,,,,FR692015217,100
,,,,,,,,,,,,GB02178689,100
,,,,,,,,,,,,US168476871L,100
,,,,,,,,,,,,CHCHE109482284,100
,,,,,,,,,,,,FR710802547,100
,,,,,,,,,,,,AE0047145791,100
,,,,,,,,,,,,MA*110192071964,100
,,,,,,,,,,,,US*110297892658,100
,,,,,,,,,,,,US*A0034100779,100
,,,,,,,,,,,,CN2-66528,100
,,,,,,,,,,,,MX*110320055863,100
,,,,,,,,,,,,DE*110304482040,100
,,,,,,,,,,,,NL*110337117987,100
,,,,,,,,,,,,AE*110192071974,100
,,,,,,,,,,,,CN*110337117992,100
,,,,,,,,,,,,GB*110337117993,100
,,,,,,,,,,,,US263638424L,100
,,,,,,,,,,,,US*110192071982,100
,,,,,,,,,,,,US127340672L,-
,,,,,,,,,,,,US128092503L,-
,,,,,,,,,,,,US249209327L,-
,,,,,,,,,,,,MXGMM0010099V7,-
,,,,,,,,,,,,US132095852L,-
,,,,,,,,,,,,US*110301182073,-
,,,,,,,,,,,,HK0000044163,-
,,,,,,,,,,,,MXLME971014PG7,-
,,,,,,,,,,,,US123674908L,-
,,,,,,,,,,,,MX*A0034613272,-
,,,,,,,,,,,,MXMSM060105P13,-
,,,,,,,,,,,,SG2-66599,-
,,,,,,,,,,,,US127580189L,-
,,,,,,,,,,,,IN2-66570,-
,,,,,,,,,,,,FR751927534,-
,,,,,,,,,,,,FR482605771,-
,,,,,,,,,,,,SG200807076R,-
,,,,,,,,,,,,GB05332361,-
,,,,,,,,,,,,GB*110320055426,-
,,,,,,,,,,,,MXSAE0608314U8,-
,,,,,,,,,,,,BE0464802323,-
,,,,,,,,,,,,CN9410048986,-
,,,,,,,,,,,,CN9363389550,-
,,,,,,,,,,,,IN0020499226,-
,,,,,,,,,,,,MXSME080818SD1,-
,,,,,,,,,,,,PL364374030,-
,,,,,,,,,,,,TH0115542006271,-
,,,,,,,,,,,,US310304297L,-
,,,,,,,,,,,,BR03361189000136,-
,,,,,,,,,,,,CA312147434L,-
,,,,,,,,,,,,NL37041369,-
,,,,,,,,,,,,US325860650L,-
,,,,,,,,,,,,CZ26339510,-
,,,,,,,,,,,,US306782090L,-
,,,,,,,,,,,,DE6110199023,-
,,,,,,,,,,,,TH0105534008848,-
,,,,,,,,,,,,US325872524L,-
,,,,,,,,,,,,NL37087661,-
,,,,,,,,,,,,TN1319205J,-
,,,,,,,,,,,,FR501500300,-
,,,,,,,,,,,,FR382360956,-
,,,,,,,,,,,,DE5190003798,-
,,,,,,,,,,,,FR713820876,-
,,,,,,,,,,,,MXLCI9710149W6,-
,,,,,,,,,,,,IN0017283006,-
,,,,,,,,,,,,MX149118317L,-
,,,,,,,,,,,,TN0896157Z,-
,,,,,,,,,,,,FR815257134,-
,,,,,,,,,,,,FR480107911,-
,,,,,,,,,,,,FR542103031,-
,,,,,,,,,,,,US306065810L,-
,,,,,,,,,,,,CA194496405L,-
,,,,,,,,,,,,FR775694995,-
,,,,,,,,,,,,DE7070107482,-
,,,,,,,,,,,,IN0014091347,-
,,,,,,,,,,,,MXSEA1809283K8,-
,,,,,,,,,,,,FR352876197,-
,,,,,,,,,,,,DE2150665561,-
,,,,,,,,,,,,IN0010984206,-
,,,,,,,,,,,,MA142207-81,-
,,,,,,,,,,,,GB04842222,-
,,,,,,,,,,,,FR757502240,-
,,,,,,,,,,,,FR338481955,-
,,,,,,,,,,,,SG199003216Z,-
,,,,,,,,,,,,AU063102198,-
,,,,,,,,,,,,DE2150467798,-
,,,,,,,,,,,,BR48090120000153,-
,,,,,,,,,,,,MX*A0035929274,-
,,,,,,,,,,,,CN9392143012,-
,,,,,,,,,,,,GB01148466,-
,,,,,,,,,,,,US149102530L,-
,,,,,,,,,,,,CA281121146L,-
,,,,,,,,,,,,SG199408919K,-
,,,,,,,,,,,,US133217298L,-
,,,,,,,,,,,,MY984732-D,-
,,,,,,,,,,,,US168933726L,-
,,,,,,,,,,,,MXMSA060105IR5,-
,,,,,,,,,,,,FR381211184,-
,,,,,,,,,,,,MX*110170377499,-
,,,,,,,,,,,,GB03528628,-
,,,,,,,,,,,,CN9363389534,-
,,,,,,,,,,,,GB03548809,-
,,,,,,,,,,,,US283048928L,-
,,,,,,,,,,,,MX*110166457965,-
,,,,,,,,,,,,GB02344610,-
,,,,,,,,,,,,MA139249-81,-
,,,,,,,,,,,,DE*110320055427,-
,,,,,,,,,,,,FR630800084,-
,,,,,,,,,,,,US*965075730,-
,,,,,,,,,,,,FR492019419,-
,,,,,,,,,,,,FR515450088,-
,,,,,,,,,,,,GB07980334,-
,,,,,,,,,,,,TN*110320055422,-
,,,,,,,,,,,,PL017332803,-
,,,,,,,,,,,,US189047760L,-
,,,,,,,,,,,,US*110008285255,-
,,,,,,,,,,,,DE2151151771,-
,,,,,,,,,,,,FR414815399,-
,,,,,,,,,,,,US*926545605,-
,,,,,,,,,,,,LULB27433,-
,,,,,,,,,,,,CN2-66524,-
,,,,,,,,,,,,UY*A0033224027,-
,,,,,,,,,,,,UY212729060019,-
,,,,,,,,,,,,US228228866L,-
,,,,,,,,,,,,BR17144721000178,99.99
,,,,,,,,,,,,MX*110337117989,99.9
,,,,,,,,,,,,TN*110192071979,99.9
,,,,,,,,,,,,TN2-68298,99.86
,,,,,,,,,,,,FR402112403,WO
,,,,,,,,,,,,FR712019538,WO
,,,,,,,,,,,,FR352050512,WO
,,,,,,,,,,,,FR301501391,-
,,,,,,,,,,,,US2-66630,67.19
,,,,,,,,,,,,BE0432618812,67.19
,,,,,,,,,,,,US246434219L,-
,,,,,,,,,,,,US*965075724,67.19
,,,,,,,,,,,,US304389638L,67.19
,,,,,,,,,,,,FR438476046,-
,,,,,,,,,,,,SG198901923R,-
,,,,,,,,,,,,SG198803518H,-
,,,,,,,,,,,,FR817469497,51.37
,,,,,,,,,,,,US132535876L,-
,,,,,,,,,,,,US256641908L,-
,,,,,,,,,,,,US131978356L,-
,,,,,,,,,,,,US131978357L,-
,,,,,,,,,,,,US160300155L,-
,,,,,,,,,,,,US149100917L,-
,,,,,,,,,,,,US125988169L,-
,,,,,,,,,,,,US257485721L,-
,,,,,,,,,,,,US140947348L,-
,,,,,,,,,,,,US133554929L,-
,,,,,,,,,,,,US258878141L,-
,,,,,,,,,,,,US256023338L,-
,,,,,,,,,,,,US149206277L,-
,,,,,,,,,,,,US275821958L,-
,,,,,,,,,,,,US356743076L,-
,,,,,,,,,,,,US127318532L,-
,,,,,,,,,,,,CA231573464L,-
,,,,,,,,,,,,US123275780L,-
,,,,,,,,,,,,US132920085L,-
,,,,,,,,,,,,US149268903L,-
,,,,,,,,,,,,CA132644838L,-
,,,,,,,,,,,,CA132766184L,-
,,,,,,,,,,,,US123537696L,-
,,,,,,,,,,,,US123517578L,-
,,,,,,,,,,,,US267080564L,-
,,,,,,,,,,,,US342668777L,-
,,,,,,,,,,,,US123103022L,-
,,,,,,,,,,,,US149288436L,-
,,,,,,,,,,,,US132203529L,-
,,,,,,,,,,,,US131967955L,-
,,,,,,,,,,,,US132825442L,-
,,,,,,,,,,,,US160153971L,-
,,,,,,,,,,,,US223663952L,-
,,,,,,,,,,,,US228254285L,-
,,,,,,,,,,,,US324900875L,-
,,,,,,,,,,,,US277527089L,-
,,,,,,,,,,,,US125526869L,-
,,,,,,,,,,,,US161401806L,-
,,,,,,,,,,,,US132200657L,-
,,,,,,,,,,,,US279848405L,-
,,,,,,,,,,,,US275976107L,-
,,,,,,,,,,,,US267485453L,-
,,,,,,,,,,,,US123985034L,-
,,,,,,,,,,,,US269685662L,-
,,,,,,,,,,,,US323018960L,-
,,,,,,,,,,,,US149168209L,>50.00
,,,,,,,,,,,,US223044854L,-
,,,,,,,,,,,,US356792234L,-
,,,,,,,,,,,,US131311119L,-
,,,,,,,,,,,,US257912087L,-
,,,,,,,,,,,,US273831527L,-
,,,,,,,,,,,,US239319560L,-
,,,,,,,,,,,,US247029848L,-
,,,,,,,,,,,,CA132631239L,-
,,,,,,,,,,,,US209170701L,>50.00
,,,,,,,,,,,,US229805885L,-
,,,,,,,,,,,,US134699364L,-
,,,,,,,,,,,,CA132679956L,>50.00
,,,,,,,,,,,,US298280999L,-
,,,,,,,,,,,,US310551623L,-
,,,,,,,,,,,,US208800636L,-
,,,,,,,,,,,,US161705595L,-
,,,,,,,,,,,,US134698116L,-
,,,,,,,,,,,,US123635618L,-
,,,,,,,,,,,,US189911643L,-
,,,,,,,,,,,,US340517789L,>50.00
,,,,,,,,,,,,US149930374L,-
,,,,,,,,,,,,US257232401L,-
,,,,,,,,,,,,US291078626L,-
,,,,,,,,,,,,US259121582L,-
,,,,,,,,,,,,US138203316L,-
,,,,,,,,,,,,CA260044973L,-
,,,,,,,,,,,,US237436319L,-
,,,,,,,,,,,,US273348497L,-
,,,,,,,,,,,,MA97803-81,-
,,,,,,,,,,,,US335189987L,-
,,,,,,,,,,,,CA332298755L,>50.00
,,,,,,,,,,,,US337935680L,-
,,,,,,,,,,,,US342668780L,-
,,,,,,,,,,,,US337948106L,-
,,,,,,,,,,,,US305345015L,-
,,,,,,,,,,,,US342999857L,-
,,,,,,,,,,,,US328954268L,-
,,,,,,,,,,,,US306782084L,-
,,,,,,,,,,,,US312011168L,-
,,,,,,,,,,,,US307038818L,-
,,,,,,,,,,,,US305108897L,-
,,,,,,,,,,,,US305345012L,-
,,,,,,,,,,,,US305345036L,-
,,,,,,,,,,,,US310246736L,-
,,,,,,,,,,,,US345235841L,-
,,,,,,,,,,,,MX467623IM,>50.00
,,,,,,,,,,,,US345235844L,-
,,,,,,,,,,,,US355145390L,-
,,,,,,,,,,,,US326393297L,-
,,,,,,,,,,,,US276544025L,-
,,,,,,,,,,,,US285454748L,-
,,,,,,,,,,,,US281724554L,-
,,,,,,,,,,,,US304147037L,-
,,,,,,,,,,,,US341766248L,-
,,,,,,,,,,,,US342999863L,-
,,,,,,,,,,,,US342999860L,-
,,,,,,,,,,,,US293587985L,-
,,,,,,,,,,,,US358712735L,-
,,,,,,,,,,,,US345666218L,-
,,,,,,,,,,,,US344707076L,-
,,,,,,,,,,,,US334244561L,-
,,,,,,,,,,,,CA344707079L,-
,,,,,,,,,,,,US198876195L,-
,,,,,,,,,,,,US249209330L,-
,,,,,,,,,,,,CA132813617L,-
,,,,,,,,,,,,US310405904L,-
,,,,,,,,,,,,US293312501L,-
,,,,,,,,,,,,US304258184L,-
,,,,,,,,,,,,CA334249781L,-
,,,,,,,,,,,,US299361329L,-
,,,,,,,,,,,,US278454656L,-
,,,,,,,,,,,,MX294525IM,-
,,,,,,,,,,,,US289700591L,>50.00
,,,,,,,,,,,,US342999866L,-
,,,,,,,,,,,,US128349935L,-
,,,,,,,,,,,,US160255662L,>50.00
,,,,,,,,,,,,US332298743L,>50.00
,,,,,,,,,,,,US281544383L,>50.00
,,,,,,,,,,,,US341518268L,-
,,,,,,,,,,,,US273222239L,-
,,,,,,,,,,,,US341609003L,-
,,,,,,,,,,,,US263000816L,-
,,,,,,,,,,,,US345311660L,-
,,,,,,,,,,,,US333471563L,-
,,,,,,,,,,,,US134706823L,-
,,,,,,,,,,,,US255031235L,-
,,,,,,,,,,,,US344707124L,-
,,,,,,,,,,,,US326248433L,-
,,,,,,,,,,,,US344707121L,-
,,,,,,,,,,,,US149417625L,>50.00
,,,,,,,,,,,,US223723403L,-
,,,,,,,,,,,,US149120172L,-
,,,,,,,,,,,,US166230942L,-
,,,,,,,,,,,,US144243074L,-
,,,,,,,,,,,,US144250427L,-
,,,,,,,,,,,,US333297437L,>50.00
,,,,,,,,,,,,US172236018L,-
,,,,,,,,,,,,US145799009L,-
,,,,,,,,,,,,US166177980L,-
,,,,,,,,,,,,US131663788L,-
,,,,,,,,,,,,US333297434L,-
,,,,,,,,,,,,US142782812L,-
,,,,,,,,,,,,US191555499L,-
,,,,,,,,,,,,US133274032L,-
,,,,,,,,,,,,US123608020L,-
,,,,,,,,,,,,US129823378L,-
,,,,,,,,,,,,CN*110337113935,-
,,,,,,,,,,,,CA299361332L,-
,,,,,,,,,,,,US209516964L,-
,,,,,,,,,,,,US253633307L,-
,,,,,,,,,,,,US345373499L,-
,,,,,,,,,,,,US124063156L,-
,,,,,,,,,,,,US272748848L,-
,,,,,,,,,,,,US278071838L,-
,,,,,,,,,,,,US129716682L,-
,,,,,,,,,,,,US169181982L,-
,,,,,,,,,,,,US169486677L,-
,,,,,,,,,,,,US169439913L,-
,,,,,,,,,,,,US277277270L,-
,,,,,,,,,,,,FR492370622,MO
,,,,,,,,,,,,AU147602686,-
,,,,,,,,,,,,FR399230135,MO
,,,,,,,,,,,,US2-66635,50
,,,,,,,,,,,,US*110170377440,50
,,,,,,,,,,,,FR519032171,50
,,,,,,,,,,,,US129174028L,50
,,,,,,,,,,,,FR302527700,-
,,,,,,,,,,,,US149095037L,-
,,,,,,,,,,,,US209823021L,50
,,,,,,,,,,,,IE132070,-
,,,,,,,,,,,,IE515753,-
,,,,,,,,,,,,FR321853798,-
,,,,,,,,,,,,US146235142L,50
,,,,,,,,,,,,US325878116L,50
,,,,,,,,,,,,FR334835709,-
,,,,,,,,,,,,MA111367-81,-
,,,,,,,,,,,,FR752972455,-
,,,,,,,,,,,,US2-66525,50
,,,,,,,,,,,,FR384122222,-
,,,,,,,,,,,,FR384125050,-
,,,,,,,,,,,,GB11741346,50
,,,,,,,,,,,,FR592027312,50
,,,,,,,,,,,,FR2-66541,50
,,,,,,,,,,,,CN*110148013014,50
,,,,,,,,,,,,CN9382366907,49
,,,,,,,,,,,,AE0000399897,40
,,,,,,,,,,,,FR399362631,40
,,,,,,,,,,,,FR325396471,24.81
